id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
323343,89,BlockedShot,0.748000030517578,0.525999984741211,0.02024457976222,Nana Ampomah,h,8053,OpenPlay,2019,LeftFoot,12455,Fortuna Duesseldorf,Freiburg,1,2,2019-09-29 13:30:00,NA,None
323344,90,SavedShot,0.885,0.435999984741211,0.016587439924479,Kaan Ayhan,h,347,FromCorner,2019,Head,12455,Fortuna Duesseldorf,Freiburg,1,2,2019-09-29 13:30:00,NA,Aerial
323346,91,SavedShot,0.876999969482422,0.716999969482422,0.036544892936945,Nana Ampomah,h,8053,OpenPlay,2019,RightFoot,12455,Fortuna Duesseldorf,Freiburg,1,2,2019-09-29 13:30:00,NA,None
323348,94,MissedShots,0.878000030517578,0.535999984741211,0.050883825868368,Bernard Tekpetey,h,5323,SetPiece,2019,Head,12455,Fortuna Duesseldorf,Freiburg,1,2,2019-09-29 13:30:00,Lewis Baker,Chipped
323324,38,MissedShots,0.769000015258789,0.748000030517578,0.017639940604568,Christian Günter,a,4243,OpenPlay,2019,LeftFoot,12455,Fortuna Duesseldorf,Freiburg,1,2,2019-09-29 13:30:00,Janik Haberer,Pass
323326,44,BlockedShot,0.876999969482422,0.612000007629395,0.06586316972971,Lucas Höler,a,6475,OpenPlay,2019,RightFoot,12455,Fortuna Duesseldorf,Freiburg,1,2,2019-09-29 13:30:00,Philipp Lienhart,Chipped
323327,44,Goal,0.976999969482422,0.445,0.592826426029205,Jonathan Schmid,a,81,OpenPlay,2019,RightFoot,12455,Fortuna Duesseldorf,Freiburg,1,2,2019-09-29 13:30:00,Christian Günter,Pass
323333,56,BlockedShot,0.835999984741211,0.191000003814697,0.052143413573504,Christian Günter,a,4243,DirectFreekick,2019,LeftFoot,12455,Fortuna Duesseldorf,Freiburg,1,2,2019-09-29 13:30:00,NA,Standard
323334,63,SavedShot,0.885,0.5,0.757696270942688,Lucas Höler,a,6475,Penalty,2019,RightFoot,12455,Fortuna Duesseldorf,Freiburg,1,2,2019-09-29 13:30:00,NA,Standard
323340,77,BlockedShot,0.869000015258789,0.293999996185303,0.042673025280237,Gian-Luca Waldschmidt,a,294,OpenPlay,2019,LeftFoot,12455,Fortuna Duesseldorf,Freiburg,1,2,2019-09-29 13:30:00,Nils Petersen,Pass
323341,80,Goal,0.795999984741211,0.56,0.043830640614033,Gian-Luca Waldschmidt,a,294,OpenPlay,2019,LeftFoot,12455,Fortuna Duesseldorf,Freiburg,1,2,2019-09-29 13:30:00,Janik Haberer,TakeOn
323345,90,BlockedShot,0.846999969482422,0.693000030517578,0.043966323137283,Vincenzo Grifo,a,5266,OpenPlay,2019,RightFoot,12455,Fortuna Duesseldorf,Freiburg,1,2,2019-09-29 13:30:00,Nicolas Höfler,Pass
323347,92,MissedShots,0.855999984741211,0.317999992370605,0.058196317404509,Lukas Kübler,a,5263,OpenPlay,2019,RightFoot,12455,Fortuna Duesseldorf,Freiburg,1,2,2019-09-29 13:30:00,Gian-Luca Waldschmidt,Chipped
323488,6,SavedShot,0.743000030517578,0.632999992370605,0.053202893584967,Florian Kainz,h,5231,DirectFreekick,2019,RightFoot,12456,FC Cologne,Hertha Berlin,0,4,2019-09-29 16:00:00,NA,Standard
323489,13,SavedShot,0.925,0.504000015258789,0.137875959277153,Jhon Córdoba,h,48,OpenPlay,2019,Head,12456,FC Cologne,Hertha Berlin,0,4,2019-09-29 16:00:00,Jonas Hector,Cross
323490,16,SavedShot,0.908000030517578,0.542000007629394,0.103244200348854,Jhon Córdoba,h,48,OpenPlay,2019,Head,12456,FC Cologne,Hertha Berlin,0,4,2019-09-29 16:00:00,Kingsley Schindler,Cross
323492,24,BlockedShot,0.848000030517578,0.282000007629395,0.033301029354334,Kingsley Schindler,h,7788,OpenPlay,2019,LeftFoot,12456,FC Cologne,Hertha Berlin,0,4,2019-09-29 16:00:00,Benno Schmitz,Chipped
323495,49,MissedShots,0.846999969482422,0.67,0.034756120294333,Anthony Modeste,h,137,OpenPlay,2019,LeftFoot,12456,FC Cologne,Hertha Berlin,0,4,2019-09-29 16:00:00,Florian Kainz,Pass
323499,63,MissedShots,0.935999984741211,0.420999984741211,0.116318315267563,Simon Terodde,h,6090,OpenPlay,2019,RightFoot,12456,FC Cologne,Hertha Berlin,0,4,2019-09-29 16:00:00,Sebastiaan Bornauw,Pass
323500,65,BlockedShot,0.699000015258789,0.482000007629395,0.014402128756046,Jhon Córdoba,h,48,OpenPlay,2019,RightFoot,12456,FC Cologne,Hertha Berlin,0,4,2019-09-29 16:00:00,Ellyes Skhiri,Pass
323501,77,ShotOnPost,0.845,0.602999992370605,0.040331743657589,Simon Terodde,h,6090,OpenPlay,2019,RightFoot,12456,FC Cologne,Hertha Berlin,0,4,2019-09-29 16:00:00,Jonas Hector,HeadPass
323487,3,SavedShot,0.811999969482422,0.545,0.014848246239126,Maximilian Mittelstädt,a,419,OpenPlay,2019,Head,12456,FC Cologne,Hertha Berlin,0,4,2019-09-29 16:00:00,NA,None
323491,22,Goal,0.751999969482422,0.475999984741211,0.022184826433659,Javairo Dilrosun,a,7122,OpenPlay,2019,LeftFoot,12456,FC Cologne,Hertha Berlin,0,4,2019-09-29 16:00:00,Vladimir Darida,Pass
323493,27,MissedShots,0.950999984741211,0.681999969482422,0.03598302975297,Vladimir Darida,a,27,OpenPlay,2019,LeftFoot,12456,FC Cologne,Hertha Berlin,0,4,2019-09-29 16:00:00,Marius Wolf,Cross
323494,35,ShotOnPost,0.915999984741211,0.669000015258789,0.084108874201775,Javairo Dilrosun,a,7122,OpenPlay,2019,LeftFoot,12456,FC Cologne,Hertha Berlin,0,4,2019-09-29 16:00:00,Rune Jarstein,Pass
323496,51,MissedShots,0.874000015258789,0.530999984741211,0.033221699297428,Dedryck Boyata,a,4468,FromCorner,2019,RightFoot,12456,FC Cologne,Hertha Berlin,0,4,2019-09-29 16:00:00,NA,Aerial
323497,58,Goal,0.926999969482422,0.474000015258789,0.555383861064911,Vedad Ibisevic,a,29,OpenPlay,2019,RightFoot,12456,FC Cologne,Hertha Berlin,0,4,2019-09-29 16:00:00,Lukas Klünter,Pass
323498,62,Goal,0.955,0.419000015258789,0.453645020723343,Vedad Ibisevic,a,29,OpenPlay,2019,LeftFoot,12456,FC Cologne,Hertha Berlin,0,4,2019-09-29 16:00:00,Vladimir Darida,Cross
323502,78,SavedShot,0.869000015258789,0.495,0.471181601285934,Vladimir Darida,a,27,OpenPlay,2019,RightFoot,12456,FC Cologne,Hertha Berlin,0,4,2019-09-29 16:00:00,NA,None
323503,82,Goal,0.955,0.507000007629395,0.495198935270309,Dedryck Boyata,a,4468,FromCorner,2019,Head,12456,FC Cologne,Hertha Berlin,0,4,2019-09-29 16:00:00,Dodi Lukebakio,Cross
323504,86,MissedShots,0.754000015258789,0.59,0.037603925913572,Eduard Löwen,a,7043,OpenPlay,2019,RightFoot,12456,FC Cologne,Hertha Berlin,0,4,2019-09-29 16:00:00,Marius Wolf,Pass
323734,2,MissedShots,0.848000030517578,0.359000015258789,0.080812714993954,Vladimir Darida,h,27,OpenPlay,2019,RightFoot,12459,Hertha Berlin,Fortuna Duesseldorf,3,1,2019-10-04 19:30:00,NA,TakeOn
323735,4,BlockedShot,0.885999984741211,0.45,0.104415036737919,Vedad Ibisevic,h,29,SetPiece,2019,RightFoot,12459,Hertha Berlin,Fortuna Duesseldorf,3,1,2019-10-04 19:30:00,Vladimir Darida,Pass
323736,5,MissedShots,0.963000030517578,0.375,0.023811597377062,Marius Wolf,h,2693,FromCorner,2019,Head,12459,Hertha Berlin,Fortuna Duesseldorf,3,1,2019-10-04 19:30:00,Vladimir Darida,Cross
323737,9,BlockedShot,0.728000030517578,0.282999992370605,0.013515213504434,Niklas Stark,h,418,OpenPlay,2019,RightFoot,12459,Hertha Berlin,Fortuna Duesseldorf,3,1,2019-10-04 19:30:00,Marko Grujic,Pass
323738,9,MissedShots,0.906999969482422,0.524000015258789,0.028952915221453,Marko Grujic,h,1669,FromCorner,2019,Head,12459,Hertha Berlin,Fortuna Duesseldorf,3,1,2019-10-04 19:30:00,Vladimir Darida,Aerial
323739,10,BlockedShot,0.865999984741211,0.257999992370605,0.027597494423389,Vladimir Darida,h,27,FromCorner,2019,LeftFoot,12459,Hertha Berlin,Fortuna Duesseldorf,3,1,2019-10-04 19:30:00,Vedad Ibisevic,Rebound
323740,10,MissedShots,0.869000015258789,0.429000015258789,0.067726850509644,Marius Wolf,h,2693,FromCorner,2019,RightFoot,12459,Hertha Berlin,Fortuna Duesseldorf,3,1,2019-10-04 19:30:00,NA,None
323741,16,MissedShots,0.913000030517578,0.610999984741211,0.070191219449043,Javairo Dilrosun,h,7122,FromCorner,2019,LeftFoot,12459,Hertha Berlin,Fortuna Duesseldorf,3,1,2019-10-04 19:30:00,Marius Wolf,HeadPass
323745,33,MissedShots,0.915,0.681999969482422,0.047400191426277,Maximilian Mittelstädt,h,419,OpenPlay,2019,LeftFoot,12459,Hertha Berlin,Fortuna Duesseldorf,3,1,2019-10-04 19:30:00,Vladimir Darida,Chipped
323746,36,Goal,0.909000015258789,0.477999992370605,0.371674001216888,Vedad Ibisevic,h,29,OpenPlay,2019,RightFoot,12459,Hertha Berlin,Fortuna Duesseldorf,3,1,2019-10-04 19:30:00,Marius Wolf,Cross
323747,39,MissedShots,0.91,0.655,0.285077512264252,Javairo Dilrosun,h,7122,OpenPlay,2019,LeftFoot,12459,Hertha Berlin,Fortuna Duesseldorf,3,1,2019-10-04 19:30:00,Vedad Ibisevic,Pass
323749,43,Goal,0.869000015258789,0.524000015258789,0.067935734987259,Javairo Dilrosun,h,7122,OpenPlay,2019,RightFoot,12459,Hertha Berlin,Fortuna Duesseldorf,3,1,2019-10-04 19:30:00,Vladimir Darida,Cross
323751,53,BlockedShot,0.91,0.487000007629395,0.103362746536732,Marko Grujic,h,1669,FromCorner,2019,RightFoot,12459,Hertha Berlin,Fortuna Duesseldorf,3,1,2019-10-04 19:30:00,NA,None
323753,60,BlockedShot,0.754000015258789,0.629000015258789,0.013377419672906,Maximilian Mittelstädt,h,419,FromCorner,2019,LeftFoot,12459,Hertha Berlin,Fortuna Duesseldorf,3,1,2019-10-04 19:30:00,NA,Aerial
323754,61,Goal,0.895999984741211,0.465999984741211,0.549502611160278,Vladimir Darida,h,27,OpenPlay,2019,RightFoot,12459,Hertha Berlin,Fortuna Duesseldorf,3,1,2019-10-04 19:30:00,Dodi Lukebakio,Pass
323759,77,MissedShots,0.903000030517578,0.649000015258789,0.091926917433739,Davie Selke,h,4280,OpenPlay,2019,LeftFoot,12459,Hertha Berlin,Fortuna Duesseldorf,3,1,2019-10-04 19:30:00,Maximilian Mittelstädt,Pass
323760,83,BlockedShot,0.820999984741211,0.517999992370605,0.07542259991169,Davie Selke,h,4280,OpenPlay,2019,RightFoot,12459,Hertha Berlin,Fortuna Duesseldorf,3,1,2019-10-04 19:30:00,Dodi Lukebakio,BallRecovery
323742,27,BlockedShot,0.868000030517578,0.324000015258789,0.023079669103026,Matthias Zimmermann,a,2629,OpenPlay,2019,RightFoot,12459,Hertha Berlin,Fortuna Duesseldorf,3,1,2019-10-04 19:30:00,Nana Ampomah,Cross
323743,27,MissedShots,0.811999969482422,0.54,0.049827005714178,Oliver Fink,a,7255,OpenPlay,2019,RightFoot,12459,Hertha Berlin,Fortuna Duesseldorf,3,1,2019-10-04 19:30:00,NA,None
323744,31,Goal,0.885,0.5,0.75777667760849,Rouwen Hennings,a,7060,Penalty,2019,LeftFoot,12459,Hertha Berlin,Fortuna Duesseldorf,3,1,2019-10-04 19:30:00,NA,Standard
323748,42,SavedShot,0.696999969482422,0.435,0.01241203583777,Lewis Baker,a,4510,OpenPlay,2019,LeftFoot,12459,Hertha Berlin,Fortuna Duesseldorf,3,1,2019-10-04 19:30:00,Kaan Ayhan,BallRecovery
323750,51,MissedShots,0.921999969482422,0.51,0.129805639386177,Kasim Nuhu,a,7024,SetPiece,2019,Head,12459,Hertha Berlin,Fortuna Duesseldorf,3,1,2019-10-04 19:30:00,Lewis Baker,Cross
323752,55,BlockedShot,0.850999984741211,0.258999996185303,0.023689346387982,Bernard Tekpetey,a,5323,OpenPlay,2019,LeftFoot,12459,Hertha Berlin,Fortuna Duesseldorf,3,1,2019-10-04 19:30:00,Oliver Fink,Pass
323755,65,BlockedShot,0.789000015258789,0.763000030517578,0.010020582936704,Erik Thommy,a,2676,OpenPlay,2019,RightFoot,12459,Hertha Berlin,Fortuna Duesseldorf,3,1,2019-10-04 19:30:00,Kaan Ayhan,Chipped
323756,66,SavedShot,0.818000030517578,0.650999984741211,0.040652047842741,Erik Thommy,a,2676,OpenPlay,2019,RightFoot,12459,Hertha Berlin,Fortuna Duesseldorf,3,1,2019-10-04 19:30:00,Rouwen Hennings,Pass
323757,69,MissedShots,0.925,0.580999984741211,0.0839629098773,Oliver Fink,a,7255,OpenPlay,2019,Head,12459,Hertha Berlin,Fortuna Duesseldorf,3,1,2019-10-04 19:30:00,Niko Gießelmann,Cross
323758,71,MissedShots,0.778000030517578,0.252000007629395,0.048272904008627,Niko Gießelmann,a,7056,DirectFreekick,2019,LeftFoot,12459,Hertha Berlin,Fortuna Duesseldorf,3,1,2019-10-04 19:30:00,NA,Standard
324311,13,MissedShots,0.909000015258789,0.517999992370605,0.083924628794193,Mark Uth,h,88,FromCorner,2019,Head,12457,Schalke 04,FC Cologne,1,1,2019-10-05 17:30:00,Bastian Oczipka,Cross
324312,17,SavedShot,0.795,0.350999984741211,0.024862490594387,Suat Serdar,h,307,OpenPlay,2019,RightFoot,12457,Schalke 04,FC Cologne,1,1,2019-10-05 17:30:00,Amine Harit,Pass
324314,22,BlockedShot,0.749000015258789,0.535999984741211,0.010861445218325,Amine Harit,h,5717,SetPiece,2019,RightFoot,12457,Schalke 04,FC Cologne,1,1,2019-10-05 17:30:00,NA,Aerial
324315,41,MissedShots,0.784000015258789,0.615999984741211,0.026720898225904,Suat Serdar,h,307,OpenPlay,2019,LeftFoot,12457,Schalke 04,FC Cologne,1,1,2019-10-05 17:30:00,NA,None
324317,50,BlockedShot,0.795999984741211,0.45,0.042876686900854,Daniel Caligiuri,h,157,OpenPlay,2019,LeftFoot,12457,Schalke 04,FC Cologne,1,1,2019-10-05 17:30:00,Weston McKennie,Pass
324318,51,SavedShot,0.765999984741211,0.798000030517578,0.008326686918736,Bastian Oczipka,h,285,OpenPlay,2019,RightFoot,12457,Schalke 04,FC Cologne,1,1,2019-10-05 17:30:00,Weston McKennie,TakeOn
324319,54,MissedShots,0.960999984741211,0.420999984741211,0.50312602519989,Guido Burgstaller,h,5302,FromCorner,2019,RightFoot,12457,Schalke 04,FC Cologne,1,1,2019-10-05 17:30:00,NA,None
324320,55,MissedShots,0.745999984741211,0.617999992370605,0.013145885430276,Amine Harit,h,5717,FromCorner,2019,RightFoot,12457,Schalke 04,FC Cologne,1,1,2019-10-05 17:30:00,NA,Aerial
324323,70,BlockedShot,0.81,0.500999984741211,0.055698227137327,Ahmed Kutucu,h,7309,OpenPlay,2019,RightFoot,12457,Schalke 04,FC Cologne,1,1,2019-10-05 17:30:00,Suat Serdar,Pass
324324,70,MissedShots,0.758000030517578,0.417000007629395,0.017758941277862,Amine Harit,h,5717,OpenPlay,2019,RightFoot,12457,Schalke 04,FC Cologne,1,1,2019-10-05 17:30:00,NA,Rebound
324325,70,Goal,0.964000015258789,0.56,0.537401497364044,Suat Serdar,h,307,OpenPlay,2019,Head,12457,Schalke 04,FC Cologne,1,1,2019-10-05 17:30:00,Salif Sané,HeadPass
324326,82,MissedShots,0.846999969482422,0.545999984741211,0.095324411988258,Suat Serdar,h,307,OpenPlay,2019,RightFoot,12457,Schalke 04,FC Cologne,1,1,2019-10-05 17:30:00,Jonjoe Kenny,Pass
324328,88,ShotOnPost,0.885999984741211,0.452000007629395,0.420349508523941,Guido Burgstaller,h,5302,OpenPlay,2019,LeftFoot,12457,Schalke 04,FC Cologne,1,1,2019-10-05 17:30:00,Amine Harit,Pass
324329,89,MissedShots,0.818000030517578,0.522000007629395,0.091048710048199,Ahmed Kutucu,h,7309,OpenPlay,2019,LeftFoot,12457,Schalke 04,FC Cologne,1,1,2019-10-05 17:30:00,Amine Harit,TakeOn
324332,92,BlockedShot,0.895,0.530999984741211,0.115930333733559,Weston McKennie,h,5360,SetPiece,2019,LeftFoot,12457,Schalke 04,FC Cologne,1,1,2019-10-05 17:30:00,Bastian Oczipka,Pass
324309,2,SavedShot,0.8,0.272999992370605,0.022014847025275,Kingsley Schindler,a,7788,OpenPlay,2019,LeftFoot,12457,Schalke 04,FC Cologne,1,1,2019-10-05 17:30:00,Florian Kainz,Pass
324310,6,MissedShots,0.729000015258789,0.34,0.012357358820736,Jonas Hector,a,131,OpenPlay,2019,LeftFoot,12457,Schalke 04,FC Cologne,1,1,2019-10-05 17:30:00,Kingsley Schindler,HeadPass
324313,20,SavedShot,0.926999969482422,0.442999992370605,0.350367486476898,Kingsley Ehizibue,a,7785,OpenPlay,2019,Head,12457,Schalke 04,FC Cologne,1,1,2019-10-05 17:30:00,Florian Kainz,Cross
324316,45,MissedShots,0.843000030517578,0.429000015258789,0.076498284935951,Kingsley Schindler,a,7788,OpenPlay,2019,LeftFoot,12457,Schalke 04,FC Cologne,1,1,2019-10-05 17:30:00,Ellyes Skhiri,Pass
324321,56,BlockedShot,0.810999984741211,0.552999992370605,0.04858274012804,Ellyes Skhiri,a,3347,OpenPlay,2019,RightFoot,12457,Schalke 04,FC Cologne,1,1,2019-10-05 17:30:00,NA,None
324322,57,SavedShot,0.933000030517578,0.534000015258789,0.361876010894775,Simon Terodde,a,6090,FromCorner,2019,Head,12457,Schalke 04,FC Cologne,1,1,2019-10-05 17:30:00,Florian Kainz,Cross
324327,85,MissedShots,0.755,0.723000030517578,0.011380112729967,Florian Kainz,a,5231,OpenPlay,2019,RightFoot,12457,Schalke 04,FC Cologne,1,1,2019-10-05 17:30:00,Jhon Córdoba,HeadPass
324330,90,SavedShot,0.861999969482422,0.569000015258789,0.064688466489315,Anthony Modeste,a,137,OpenPlay,2019,RightFoot,12457,Schalke 04,FC Cologne,1,1,2019-10-05 17:30:00,Marcel Risse,Chipped
324331,90,Goal,0.976999969482422,0.579000015258789,0.100411333143711,Jonas Hector,a,131,FromCorner,2019,Head,12457,Schalke 04,FC Cologne,1,1,2019-10-05 17:30:00,Florian Kainz,Cross
324038,4,BlockedShot,0.773000030517578,0.725999984741211,0.014962224289775,Cauly Oliveira Souza,h,7801,OpenPlay,2019,RightFoot,12458,Paderborn,Mainz 05,1,2,2019-10-05 14:30:00,Sven Michel,Pass
324040,13,Goal,0.856999969482422,0.564000015258789,0.07893393933773,Ben Zolinski,h,7802,OpenPlay,2019,LeftFoot,12458,Paderborn,Mainz 05,1,2,2019-10-05 14:30:00,Mohamed Dräger,Pass
324041,28,MissedShots,0.745999984741211,0.575999984741211,0.01932436414063,Sven Michel,h,7799,OpenPlay,2019,LeftFoot,12458,Paderborn,Mainz 05,1,2,2019-10-05 14:30:00,Klaus Gjasula,Pass
324043,30,MissedShots,0.940999984741211,0.679000015258789,0.057378336787224,Cauly Oliveira Souza,h,7801,OpenPlay,2019,LeftFoot,12458,Paderborn,Mainz 05,1,2,2019-10-05 14:30:00,NA,None
324046,35,MissedShots,0.760999984741211,0.525999984741211,0.078556023538113,Cauly Oliveira Souza,h,7801,DirectFreekick,2019,RightFoot,12458,Paderborn,Mainz 05,1,2,2019-10-05 14:30:00,NA,Standard
324047,39,MissedShots,0.761999969482422,0.305,0.018958801403642,Kai Pröger,h,7795,OpenPlay,2019,RightFoot,12458,Paderborn,Mainz 05,1,2,2019-10-05 14:30:00,Klaus Gjasula,Pass
324053,47,SavedShot,0.896999969482422,0.475999984741211,0.037732243537903,Sebastian Schonlau,h,8078,FromCorner,2019,OtherBodyPart,12458,Paderborn,Mainz 05,1,2,2019-10-05 14:30:00,Cauly Oliveira Souza,Aerial
324054,54,SavedShot,0.765999984741211,0.452000007629395,0.027208818122745,Cauly Oliveira Souza,h,7801,OpenPlay,2019,RightFoot,12458,Paderborn,Mainz 05,1,2,2019-10-05 14:30:00,Sebastian Vasiliadis,Pass
324059,70,SavedShot,0.760999984741211,0.656999969482422,0.020253788679838,Marlon Ritter,h,2702,OpenPlay,2019,RightFoot,12458,Paderborn,Mainz 05,1,2,2019-10-05 14:30:00,NA,TakeOn
324060,73,MissedShots,0.916999969482422,0.297000007629395,0.060584969818592,Marlon Ritter,h,2702,OpenPlay,2019,LeftFoot,12458,Paderborn,Mainz 05,1,2,2019-10-05 14:30:00,NA,TakeOn
324062,78,SavedShot,0.885,0.5,0.75777667760849,Jamilu Collins,h,7794,Penalty,2019,LeftFoot,12458,Paderborn,Mainz 05,1,2,2019-10-05 14:30:00,NA,Standard
324063,79,MissedShots,0.95,0.5,0.148466631770134,Ben Zolinski,h,7802,SetPiece,2019,Head,12458,Paderborn,Mainz 05,1,2,2019-10-05 14:30:00,Kai Pröger,Cross
324065,83,MissedShots,0.714000015258789,0.510999984741211,0.046567596495152,Marlon Ritter,h,2702,DirectFreekick,2019,RightFoot,12458,Paderborn,Mainz 05,1,2,2019-10-05 14:30:00,NA,Standard
324066,86,SavedShot,0.894000015258789,0.400999984741211,0.012853474356234,Mohamed Dräger,h,6476,FromCorner,2019,Head,12458,Paderborn,Mainz 05,1,2,2019-10-05 14:30:00,Kai Pröger,Aerial
324068,90,SavedShot,0.749000015258789,0.357000007629395,0.019158970564604,Kai Pröger,h,7795,OpenPlay,2019,RightFoot,12458,Paderborn,Mainz 05,1,2,2019-10-05 14:30:00,Marlon Ritter,Pass
324069,92,BlockedShot,0.890999984741211,0.582000007629395,0.094217069447041,Marlon Ritter,h,2702,OpenPlay,2019,LeftFoot,12458,Paderborn,Mainz 05,1,2,2019-10-05 14:30:00,Luca Kilian,Pass
324039,7,Goal,0.920999984741211,0.352000007629395,0.318313211202621,Robin Quaison,a,1275,OpenPlay,2019,RightFoot,12458,Paderborn,Mainz 05,1,2,2019-10-05 14:30:00,Levin Öztunali,Throughball
324042,29,SavedShot,0.751999969482422,0.718000030517578,0.017780793830752,Daniel Brosinski,a,38,OpenPlay,2019,RightFoot,12458,Paderborn,Mainz 05,1,2,2019-10-05 14:30:00,Robin Quaison,Pass
324044,31,Goal,0.885,0.5,0.75777667760849,Daniel Brosinski,a,38,Penalty,2019,RightFoot,12458,Paderborn,Mainz 05,1,2,2019-10-05 14:30:00,NA,Standard
324045,33,MissedShots,0.883000030517578,0.532999992370605,0.109391786158085,Pierre Kunde,a,7073,OpenPlay,2019,LeftFoot,12458,Paderborn,Mainz 05,1,2,2019-10-05 14:30:00,Jean-Paul Boëtius,Chipped
324048,41,MissedShots,0.951999969482422,0.422000007629395,0.099106855690479,Karim Onisiwo,a,2631,FromCorner,2019,Head,12458,Paderborn,Mainz 05,1,2,2019-10-05 14:30:00,Daniel Brosinski,Cross
324049,42,SavedShot,0.943000030517578,0.415,0.029750473797321,Pierre Kunde,a,7073,FromCorner,2019,Head,12458,Paderborn,Mainz 05,1,2,2019-10-05 14:30:00,Daniel Brosinski,Aerial
324050,43,MissedShots,0.915999984741211,0.490999984741211,0.320428252220154,Robin Quaison,a,1275,OpenPlay,2019,OtherBodyPart,12458,Paderborn,Mainz 05,1,2,2019-10-05 14:30:00,Pierre Kunde,Cross
324051,46,SavedShot,0.97,0.615,0.362005472183228,Robin Quaison,a,1275,OpenPlay,2019,LeftFoot,12458,Paderborn,Mainz 05,1,2,2019-10-05 14:30:00,Daniel Brosinski,TakeOn
324052,46,BlockedShot,0.754000015258789,0.47,0.022157866507769,Bote Baku,a,6708,FromCorner,2019,RightFoot,12458,Paderborn,Mainz 05,1,2,2019-10-05 14:30:00,Levin Öztunali,Pass
324055,58,MissedShots,0.820999984741211,0.359000015258789,0.052045047283173,Karim Onisiwo,a,2631,OpenPlay,2019,RightFoot,12458,Paderborn,Mainz 05,1,2,2019-10-05 14:30:00,Edimilson Fernandes,Pass
324056,59,SavedShot,0.724000015258789,0.52,0.019276754930615,Edimilson Fernandes,a,1673,OpenPlay,2019,RightFoot,12458,Paderborn,Mainz 05,1,2,2019-10-05 14:30:00,Karim Onisiwo,Pass
324057,59,BlockedShot,0.775999984741211,0.755999984741211,0.017613852396607,Daniel Brosinski,a,38,FromCorner,2019,RightFoot,12458,Paderborn,Mainz 05,1,2,2019-10-05 14:30:00,Jean-Paul Boëtius,Pass
324058,67,BlockedShot,0.875,0.550999984741211,0.087331064045429,Robin Quaison,a,1275,OpenPlay,2019,RightFoot,12458,Paderborn,Mainz 05,1,2,2019-10-05 14:30:00,Bote Baku,Cross
324061,74,MissedShots,0.903000030517578,0.447999992370605,0.053006071597338,Robin Quaison,a,1275,OpenPlay,2019,Head,12458,Paderborn,Mainz 05,1,2,2019-10-05 14:30:00,Karim Onisiwo,Aerial
324064,80,SavedShot,0.915999984741211,0.437000007629395,0.072775684297085,Moussa Niakhate,a,5989,FromCorner,2019,RightFoot,12458,Paderborn,Mainz 05,1,2,2019-10-05 14:30:00,Daniel Brosinski,Cross
324067,89,MissedShots,0.845,0.462000007629395,0.299765408039093,Jonathan Burkardt,a,7108,OpenPlay,2019,RightFoot,12458,Paderborn,Mainz 05,1,2,2019-10-05 14:30:00,Pierre Kunde,Chipped
324025,16,MissedShots,0.93,0.67,0.284853041172028,Gian-Luca Waldschmidt,h,294,OpenPlay,2019,LeftFoot,12460,Freiburg,Borussia Dortmund,2,2,2019-10-05 14:30:00,Christian Günter,Chipped
324027,24,MissedShots,0.879000015258789,0.678000030517578,0.047781717032194,Christian Günter,h,4243,OpenPlay,2019,LeftFoot,12460,Freiburg,Borussia Dortmund,2,2,2019-10-05 14:30:00,Lucas Höler,BallTouch
324029,39,MissedShots,0.821999969482422,0.673000030517578,0.030546300113201,Gian-Luca Waldschmidt,h,294,OpenPlay,2019,LeftFoot,12460,Freiburg,Borussia Dortmund,2,2,2019-10-05 14:30:00,Christian Günter,Pass
324032,49,MissedShots,0.821999969482422,0.345,0.031197907403112,Gian-Luca Waldschmidt,h,294,OpenPlay,2019,LeftFoot,12460,Freiburg,Borussia Dortmund,2,2,2019-10-05 14:30:00,Lucas Höler,Pass
324033,54,Goal,0.8,0.522000007629395,0.047575935721397,Gian-Luca Waldschmidt,h,294,OpenPlay,2019,LeftFoot,12460,Freiburg,Borussia Dortmund,2,2,2019-10-05 14:30:00,Jonathan Schmid,Pass
324036,71,MissedShots,0.86,0.460999984741211,0.026001803576946,Janik Haberer,h,4271,OpenPlay,2019,Head,12460,Freiburg,Borussia Dortmund,2,2,2019-10-05 14:30:00,Christian Günter,Cross
324023,9,BlockedShot,0.854000015258789,0.569000015258789,0.088624104857445,Marco Reus,a,319,OpenPlay,2019,RightFoot,12460,Freiburg,Borussia Dortmund,2,2,2019-10-05 14:30:00,Achraf Hakimi,Pass
324024,15,MissedShots,0.943000030517578,0.645999984741211,0.229283407330513,Julian Brandt,a,261,OpenPlay,2019,LeftFoot,12460,Freiburg,Borussia Dortmund,2,2,2019-10-05 14:30:00,Achraf Hakimi,Cross
324026,19,Goal,0.853000030517578,0.648000030517578,0.034792028367519,Axel Witsel,a,3059,FromCorner,2019,RightFoot,12460,Freiburg,Borussia Dortmund,2,2,2019-10-05 14:30:00,Thorgan Hazard,Cross
324028,33,MissedShots,0.920999984741211,0.552000007629394,0.314948469400406,Julian Brandt,a,261,OpenPlay,2019,Head,12460,Freiburg,Borussia Dortmund,2,2,2019-10-05 14:30:00,Mario Götze,Chipped
